course_id,year_taken,semester,load_rating,difficulty_rating,average_score,standard_deviation
1,2020,1,4,4,77.95,3.67
1,2020,2,4,4,72.8,2.51
1,2021,1,4,4,76.66,5.62
1,2021,2,4,4,76.27,5.3
1,2022,1,4,4,74.18,1.06
1,2022,2,4,4,78.08,3.5
2,2020,1,3,2,70.78,7.95
2,2020,2,4,4,77.12,10.46
2,2021,1,4,3,83.26,8.26
2,2021,2,3,2,82.78,3.7
2,2022,1,3,2,78.61,6.93
2,2022,2,3,2,83.5,9.46
3,2020,1,3,2,74.07,8.3
3,2020,2,4,4,70.8,3.6
3,2021,1,4,3,73.6,4.7
3,2021,2,3,2,76.17,7.84
3,2022,1,3,2,79.85,7.62
3,2022,2,3,2,66.64,5.24
4,2020,1,3,2,82.47,1.96
4,2020,2,4,4,82.17,1.05
4,2021,1,4,3,73.96,3.26
4,2021,2,3,2,80.71,3.49
4,2022,1,3,2,82.81,8.05
4,2022,2,3,2,82.07,2.52
5,2020,1,5,4,81.71,8.33
5,2020,2,5,4,68.15,6.89
5,2021,1,5,4,74.46,6.98
5,2021,2,5,4,76.39,1.55
5,2022,1,5,4,76.3,7.6
5,2022,2,5,4,77.1,1.45
6,2020,1,3,2,73.24,10.23
6,2020,2,3,2,72.62,2.34
6,2021,1,3,2,75.57,3.4
6,2021,2,3,2,77.32,4.59
6,2022,1,3,2,83.94,7.59
6,2022,2,3,5,74.05,3.86
7,2020,1,4,5,66.42,5.97
7,2020,2,4,5,70.49,9.81
7,2021,1,4,5,76.6,3.59
7,2021,2,4,5,76.05,10.87
7,2022,1,4,5,70.58,5.32
7,2022,2,4,5,71.48,4.24
8,2020,1,3,2,69.03,6.51
8,2020,2,4,4,68.03,2.03
8,2021,1,4,3,66.19,10.89
8,2021,2,3,2,80.32,9.63
8,2022,1,3,2,65.31,5.9
8,2022,2,3,2,73.03,6.39
